2026-03-05 08:03:46,228 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 86173 seconds
2026-03-05 11:59:01,591 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:59:01,656 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:59:01,656 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:59:01,656 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:59:01,656 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 72058 seconds
2026-03-05 11:59:01,656 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:59:34,631 | INFO | app | [dfb44aae] GET /api/v1/auth/profile -> 200 (23.49ms)
2026-03-05 11:59:34,631 | INFO | uvicorn.access | 127.0.0.1:63967 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 11:59:34,667 | INFO | app | [1c76de51] GET /api/v1/accounts?page=1&page_size=20 -> 200 (58.19ms)
2026-03-05 11:59:34,667 | INFO | uvicorn.access | 127.0.0.1:63968 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 11:59:35,564 | INFO | app | [97123ea6] GET /api/v1/auth/profile -> 200 (12.37ms)
2026-03-05 11:59:35,564 | INFO | uvicorn.access | 127.0.0.1:63968 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 11:59:35,581 | INFO | app | [0772117c] GET /api/v1/accounts?page=1&page_size=20 -> 200 (15.15ms)
2026-03-05 11:59:35,581 | INFO | uvicorn.access | 127.0.0.1:63968 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 11:59:40,728 | INFO | app | [045572bb] GET /api/v1/auth/profile -> 200 (19.27ms)
2026-03-05 11:59:40,729 | INFO | uvicorn.access | 127.0.0.1:63981 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 11:59:40,736 | INFO | app | [717eb0f2] GET /api/v1/accounts?page=1&page_size=20 -> 200 (26.61ms)
2026-03-05 11:59:40,737 | INFO | uvicorn.access | 127.0.0.1:63982 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 12:00:01,392 | INFO | httpx | HTTP Request: POST http://api.hot-products.echooo.link/api/v1/video/upload-image "HTTP/1.1 200 OK"
2026-03-05 12:00:01,405 | INFO | app | [7fa37bca] POST /api/v1/uploads/image -> 200 (5151.19ms)
2026-03-05 12:00:01,405 | INFO | uvicorn.access | 127.0.0.1:64144 - "POST /api/v1/uploads/image HTTP/1.1" 200
2026-03-05 12:00:10,561 | INFO | app | [5ff5ade3] POST /api/v1/accounts -> 201 (53.97ms)
2026-03-05 12:00:10,561 | INFO | uvicorn.access | 127.0.0.1:64189 - "POST /api/v1/accounts HTTP/1.1" 201
2026-03-05 12:00:10,830 | INFO | app | [7bddfc30] OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.32ms)
2026-03-05 12:00:10,830 | INFO | uvicorn.access | 127.0.0.1:64189 - "OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:10,842 | INFO | app | [d3b6a1bb] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (10.26ms)
2026-03-05 12:00:10,842 | INFO | uvicorn.access | 127.0.0.1:64189 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:10,846 | INFO | app | [0827ad8d] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.28ms)
2026-03-05 12:00:10,846 | INFO | uvicorn.access | 127.0.0.1:64189 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:11,541 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:11,542 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:11,554 | INFO | app | [f78ed821] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (707.23ms)
2026-03-05 12:00:11,554 | INFO | uvicorn.access | 127.0.0.1:64199 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:11,558 | INFO | app | [8be484d6] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (0.25ms)
2026-03-05 12:00:11,558 | INFO | uvicorn.access | 127.0.0.1:64199 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 12:00:11,953 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:11,953 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:11,965 | INFO | app | [8f60628b] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (400.59ms)
2026-03-05 12:00:11,966 | INFO | uvicorn.access | 127.0.0.1:64189 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 12:00:26,001 | INFO | app | [673ea9df] GET /api/v1/accounts?page=1&page_size=20 -> 200 (26.53ms)
2026-03-05 12:00:26,001 | INFO | uvicorn.access | 127.0.0.1:64235 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 12:00:28,734 | INFO | app | [0cb4dc10] GET /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (69.17ms)
2026-03-05 12:00:28,735 | INFO | uvicorn.access | 127.0.0.1:64235 - "GET /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 12:00:29,455 | INFO | app | [87b10127] GET /api/v1/accounts?page=1&page_size=20 -> 200 (20.78ms)
2026-03-05 12:00:29,455 | INFO | uvicorn.access | 127.0.0.1:64235 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 12:00:38,823 | INFO | app | [c5f3f92c] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (15.59ms)
2026-03-05 12:00:38,824 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:39,424 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:39,424 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:39,438 | INFO | app | [5b8bd29c] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (611.17ms)
2026-03-05 12:00:39,438 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:39,808 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:39,808 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:39,816 | INFO | app | [f1c6853a] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (373.44ms)
2026-03-05 12:00:39,816 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 12:00:40,495 | INFO | app | [46590e47] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (23.97ms)
2026-03-05 12:00:40,495 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:45,395 | INFO | app | [02e4e4a7] PATCH /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (30.84ms)
2026-03-05 12:00:45,396 | INFO | uvicorn.access | 127.0.0.1:64267 - "PATCH /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:45,617 | INFO | app | [c2058f72] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (10.96ms)
2026-03-05 12:00:45,617 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:46,031 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:46,031 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:46,047 | INFO | app | [a161999f] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (422.07ms)
2026-03-05 12:00:46,047 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:46,434 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:46,435 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:46,446 | INFO | app | [9f575ea6] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (393.49ms)
2026-03-05 12:00:46,446 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 12:00:47,106 | INFO | app | [0f771fa4] GET /api/v1/accounts?page=1&page_size=20 -> 200 (18.92ms)
2026-03-05 12:00:47,106 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 12:00:48,592 | INFO | app | [01258010] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (9.01ms)
2026-03-05 12:00:48,593 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:48,982 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:48,982 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:48,991 | INFO | app | [157443a6] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (395.75ms)
2026-03-05 12:00:48,991 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:49,346 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:49,346 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:49,356 | INFO | app | [497dc3da] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (362.36ms)
2026-03-05 12:00:49,357 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 12:00:50,302 | INFO | app | [550e18f5] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (14.91ms)
2026-03-05 12:00:50,302 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:50,321 | INFO | app | [8cc7e61d] GET /api/v1/video-ai-templates?page=1&page_size=100 -> 200 (14.27ms)
2026-03-05 12:00:50,322 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-ai-templates?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 12:00:52,695 | INFO | app | [b27dc273] GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (41.23ms)
2026-03-05 12:00:52,696 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 12:00:57,791 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:57,792 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:57,812 | INFO | app.services.video_generation_service | Saved DailyGeneration job for 2026-03-05. ID: 34e4f10c-a582-4bdf-8447-df65a57431f8, Order: 1
2026-03-05 12:00:57,813 | INFO | app | [c7ac9e49] POST /api/v1/video-generations -> 202 (393.32ms)
2026-03-05 12:00:57,813 | INFO | uvicorn.access | 127.0.0.1:64267 - "POST /api/v1/video-generations HTTP/1.1" 202
2026-03-05 12:00:58,023 | INFO | app | [ceeac022] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (7.84ms)
2026-03-05 12:00:58,023 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:58,401 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:58,401 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:58,411 | INFO | app | [2d449ab5] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (385.70ms)
2026-03-05 12:00:58,411 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:00:58,775 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:00:58,775 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:00:58,782 | INFO | app | [12d553e0] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (364.57ms)
2026-03-05 12:00:58,782 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 12:00:59,900 | INFO | app | [3d6b979e] GET /api/v1/accounts?page=1&page_size=20 -> 200 (9.27ms)
2026-03-05 12:00:59,901 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 12:01:02,878 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:01:02,878 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:01:02,894 | INFO | app | [b41e0230] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (404.49ms)
2026-03-05 12:01:02,895 | INFO | uvicorn.access | 127.0.0.1:64267 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 12:01:08,892 | INFO | app | [aa3bc2c1] GET /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (26.06ms)
2026-03-05 12:01:08,893 | INFO | uvicorn.access | 127.0.0.1:64318 - "GET /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 12:01:11,522 | INFO | app | [ce0df2b0] GET /api/v1/accounts?page=1&page_size=20 -> 200 (22.88ms)
2026-03-05 12:01:11,522 | INFO | uvicorn.access | 127.0.0.1:64318 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 12:01:17,087 | INFO | app | [1df554cb] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (14.72ms)
2026-03-05 12:01:17,088 | INFO | uvicorn.access | 127.0.0.1:64329 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:01:17,686 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:01:17,686 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:01:17,700 | INFO | app | [9071aaf3] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (607.86ms)
2026-03-05 12:01:17,700 | INFO | uvicorn.access | 127.0.0.1:64329 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:01:18,076 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:01:18,076 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:01:18,088 | INFO | app | [70cb1a9f] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (381.68ms)
2026-03-05 12:01:18,088 | INFO | uvicorn.access | 127.0.0.1:64329 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 12:04:10,250 | INFO | uvicorn.error | Shutting down
2026-03-05 12:04:10,352 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 12:04:10,353 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 12:04:10,354 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 12:04:10,354 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 12:04:10,356 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 12:04:10,356 | INFO | uvicorn.error | Finished server process [48377]
2026-03-05 12:04:11,978 | INFO | uvicorn.error | Started server process [49948]
2026-03-05 12:04:11,978 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 12:04:11,978 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 12:04:12,098 | INFO | app.scheduler | Task scheduler started
2026-03-05 12:04:12,098 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 12:04:12,098 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 12:04:12,098 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 71747 seconds
2026-03-05 12:04:12,099 | INFO | uvicorn.error | Application startup complete.
2026-03-05 12:04:20,202 | INFO | uvicorn.error | Shutting down
2026-03-05 12:04:20,305 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 12:04:20,307 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 12:04:20,307 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 12:04:20,307 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 12:04:20,307 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 12:04:20,309 | INFO | uvicorn.error | Finished server process [49948]
2026-03-05 12:04:21,606 | INFO | uvicorn.error | Started server process [49995]
2026-03-05 12:04:21,606 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 12:04:21,606 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 12:04:21,822 | INFO | app.scheduler | Task scheduler started
2026-03-05 12:04:21,822 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 12:04:21,822 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 12:04:21,823 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 71738 seconds
2026-03-05 12:04:21,823 | INFO | uvicorn.error | Application startup complete.
2026-03-05 12:14:13,858 | INFO | app | [6a90abf7] OPTIONS /api/v1/auth/profile -> 200 (1.42ms)
2026-03-05 12:14:13,859 | INFO | uvicorn.access | 127.0.0.1:49873 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 12:14:13,859 | INFO | app | [8f2c8ee0] OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (1.58ms)
2026-03-05 12:14:13,859 | INFO | uvicorn.access | 127.0.0.1:49874 - "OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:14:13,911 | INFO | app | [86c63d4a] GET /api/v1/auth/profile -> 200 (50.78ms)
2026-03-05 12:14:13,911 | INFO | uvicorn.access | 127.0.0.1:49873 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 12:14:13,944 | INFO | app | [c09de8cd] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (80.08ms)
2026-03-05 12:14:13,944 | INFO | uvicorn.access | 127.0.0.1:49874 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:14:13,949 | INFO | app | [afe9cff1] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.26ms)
2026-03-05 12:14:14,103 | INFO | uvicorn.access | 127.0.0.1:49874 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 12:14:14,919 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 12:14:14,919 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 12:14:14,934 | ERROR | app | [d5c77470] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 500 (829.30ms)
Traceback (most recent call last):
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 521, in _prepare_and_execute
    prepared_stmt, attributes = await adapt_connection._prepare(
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        operation, self._invalidate_schema_cache_asof
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 768, in _prepare
    prepared_stmt = await self._connection.prepare(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        operation, name=self._prepared_statement_name_func()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/asyncpg/connection.py", line 635, in prepare
    return await self._prepare(
           ^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/asyncpg/connection.py", line 653, in _prepare
    stmt = await self._get_statement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/asyncpg/connection.py", line 432, in _get_statement
    statement = await self._protocol.prepare(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "asyncpg/protocol/protocol.pyx", line 165, in prepare
asyncpg.exceptions.UndefinedColumnError: column daily_generations.result_videos does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 580, in execute
    self._adapt_connection.await_(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._prepare_and_execute(operation, parameters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
            ^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 558, in _prepare_and_execute
    self._handle_exception(error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 508, in _handle_exception
    self._adapt_connection._handle_exception(error)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 792, in _handle_exception
    raise translated_error from error
sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_dbapi.ProgrammingError: <class 'asyncpg.exceptions.UndefinedColumnError'>: column daily_generations.result_videos does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/main.py", line 43, in request_logging_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
