2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 11:42:22,876 | INFO | app | [4bb297a5] GET /api/v1/tiktok-bloggers?page=3686&page_size=20 -> 200 (16.02ms)
2026-03-17 11:42:22,877 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3686&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:22,880 | INFO | app | [6acad8c2] OPTIONS /api/v1/tiktok-bloggers?page=3687&page_size=20 -> 200 (0.31ms)
2026-03-17 11:42:22,880 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3687&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:22,895 | INFO | app | [cf72b99c] GET /api/v1/tiktok-bloggers?page=3687&page_size=20 -> 200 (14.54ms)
2026-03-17 11:42:22,896 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3687&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:22,900 | INFO | app | [85793b76] OPTIONS /api/v1/tiktok-bloggers?page=3688&page_size=20 -> 200 (0.92ms)
2026-03-17 11:42:22,901 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3688&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:22,925 | INFO | app | [cea04e57] GET /api/v1/tiktok-bloggers?page=3688&page_size=20 -> 200 (22.46ms)
2026-03-17 11:42:22,925 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3688&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:22,935 | INFO | app | [83f10bfd] OPTIONS /api/v1/tiktok-bloggers?page=3689&page_size=20 -> 200 (2.91ms)
2026-03-17 11:42:22,935 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3689&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:22,958 | INFO | app | [92470122] GET /api/v1/tiktok-bloggers?page=3689&page_size=20 -> 200 (21.62ms)
2026-03-17 11:42:22,958 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3689&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:22,963 | INFO | app | [077442c7] OPTIONS /api/v1/tiktok-bloggers?page=3690&page_size=20 -> 200 (0.79ms)
2026-03-17 11:42:22,963 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3690&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:22,997 | INFO | app | [f86a202a] GET /api/v1/tiktok-bloggers?page=3690&page_size=20 -> 200 (33.35ms)
2026-03-17 11:42:22,998 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3690&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,001 | INFO | app | [d5b33d8b] OPTIONS /api/v1/tiktok-bloggers?page=3691&page_size=20 -> 200 (0.64ms)
2026-03-17 11:42:23,001 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3691&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,021 | INFO | app | [7627aa0a] GET /api/v1/tiktok-bloggers?page=3691&page_size=20 -> 200 (18.85ms)
2026-03-17 11:42:23,022 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3691&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,025 | INFO | app | [4f6de268] OPTIONS /api/v1/tiktok-bloggers?page=3692&page_size=20 -> 200 (0.40ms)
2026-03-17 11:42:23,026 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3692&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,152 | INFO | app | [7536d21d] GET /api/v1/tiktok-bloggers?page=3692&page_size=20 -> 200 (23.26ms)
2026-03-17 11:42:23,153 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3692&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,162 | INFO | app | [8d88227d] OPTIONS /api/v1/tiktok-bloggers?page=3693&page_size=20 -> 200 (1.57ms)
2026-03-17 11:42:23,163 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3693&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,193 | INFO | app | [2f3a1881] GET /api/v1/tiktok-bloggers?page=3693&page_size=20 -> 200 (28.59ms)
2026-03-17 11:42:23,193 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3693&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,200 | INFO | app | [de37edef] OPTIONS /api/v1/tiktok-bloggers?page=3694&page_size=20 -> 200 (0.55ms)
2026-03-17 11:42:23,200 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3694&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,231 | INFO | app | [edd4449a] GET /api/v1/tiktok-bloggers?page=3694&page_size=20 -> 200 (28.67ms)
2026-03-17 11:42:23,232 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3694&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,239 | INFO | app | [1304fbd1] OPTIONS /api/v1/tiktok-bloggers?page=3695&page_size=20 -> 200 (0.42ms)
2026-03-17 11:42:23,239 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3695&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,257 | INFO | app | [563a7434] GET /api/v1/tiktok-bloggers?page=3695&page_size=20 -> 200 (15.51ms)
2026-03-17 11:42:23,257 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3695&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,266 | INFO | app | [fe5041b7] OPTIONS /api/v1/tiktok-bloggers?page=3696&page_size=20 -> 200 (0.71ms)
2026-03-17 11:42:23,266 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3696&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,280 | INFO | app | [9fe22c42] GET /api/v1/tiktok-bloggers?page=3696&page_size=20 -> 200 (12.28ms)
2026-03-17 11:42:23,280 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3696&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,285 | INFO | app | [601eaf0a] OPTIONS /api/v1/tiktok-bloggers?page=3697&page_size=20 -> 200 (0.54ms)
2026-03-17 11:42:23,285 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3697&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,300 | INFO | app | [d81c102d] GET /api/v1/tiktok-bloggers?page=3697&page_size=20 -> 200 (14.04ms)
2026-03-17 11:42:23,300 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3697&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,306 | INFO | app | [cd4ac0ae] OPTIONS /api/v1/tiktok-bloggers?page=3698&page_size=20 -> 200 (0.20ms)
2026-03-17 11:42:23,306 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3698&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,319 | INFO | app | [d755b333] GET /api/v1/tiktok-bloggers?page=3698&page_size=20 -> 200 (11.89ms)
2026-03-17 11:42:23,319 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3698&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,325 | INFO | app | [2d460ff8] OPTIONS /api/v1/tiktok-bloggers?page=3699&page_size=20 -> 200 (0.65ms)
2026-03-17 11:42:23,325 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3699&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,342 | INFO | app | [93f67902] GET /api/v1/tiktok-bloggers?page=3699&page_size=20 -> 200 (15.25ms)
2026-03-17 11:42:23,343 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3699&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,349 | INFO | app | [8c7444b1] OPTIONS /api/v1/tiktok-bloggers?page=3700&page_size=20 -> 200 (1.67ms)
2026-03-17 11:42:23,352 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3700&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,375 | INFO | app | [4e743764] GET /api/v1/tiktok-bloggers?page=3700&page_size=20 -> 200 (21.82ms)
2026-03-17 11:42:23,376 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3700&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,380 | INFO | app | [859dcf2b] OPTIONS /api/v1/tiktok-bloggers?page=3701&page_size=20 -> 200 (0.74ms)
2026-03-17 11:42:23,380 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3701&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,392 | INFO | app | [e444228a] GET /api/v1/tiktok-bloggers?page=3701&page_size=20 -> 200 (10.78ms)
2026-03-17 11:42:23,392 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3701&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,395 | INFO | app | [b5b01c01] OPTIONS /api/v1/tiktok-bloggers?page=3702&page_size=20 -> 200 (0.65ms)
2026-03-17 11:42:23,396 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3702&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,413 | INFO | app | [6db8f75a] GET /api/v1/tiktok-bloggers?page=3702&page_size=20 -> 200 (16.92ms)
2026-03-17 11:42:23,414 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3702&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,419 | INFO | app | [ccb1f7e2] OPTIONS /api/v1/tiktok-bloggers?page=3703&page_size=20 -> 200 (1.40ms)
2026-03-17 11:42:23,419 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3703&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,432 | INFO | app | [242315d3] GET /api/v1/tiktok-bloggers?page=3703&page_size=20 -> 200 (12.47ms)
2026-03-17 11:42:23,433 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3703&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,437 | INFO | app | [15327b1d] OPTIONS /api/v1/tiktok-bloggers?page=3704&page_size=20 -> 200 (0.57ms)
2026-03-17 11:42:23,437 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3704&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,455 | INFO | app | [0bda9ed5] GET /api/v1/tiktok-bloggers?page=3704&page_size=20 -> 200 (16.85ms)
2026-03-17 11:42:23,456 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3704&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,469 | INFO | app | [70109655] OPTIONS /api/v1/tiktok-bloggers?page=3705&page_size=20 -> 200 (1.18ms)
2026-03-17 11:42:23,469 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3705&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,527 | INFO | app | [e2c9c42a] GET /api/v1/tiktok-bloggers?page=3705&page_size=20 -> 200 (54.07ms)
2026-03-17 11:42:23,527 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3705&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,535 | INFO | app | [5be1a490] OPTIONS /api/v1/tiktok-bloggers?page=3706&page_size=20 -> 200 (1.38ms)
2026-03-17 11:42:23,536 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3706&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,566 | INFO | app | [d469c6bd] GET /api/v1/tiktok-bloggers?page=3706&page_size=20 -> 200 (25.30ms)
2026-03-17 11:42:23,566 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3706&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,571 | INFO | app | [99a63b71] OPTIONS /api/v1/tiktok-bloggers?page=3707&page_size=20 -> 200 (0.50ms)
2026-03-17 11:42:23,572 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3707&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,589 | INFO | app | [fe481bc8] GET /api/v1/tiktok-bloggers?page=3707&page_size=20 -> 200 (15.09ms)
2026-03-17 11:42:23,589 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3707&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,595 | INFO | app | [0665f9f3] OPTIONS /api/v1/tiktok-bloggers?page=3708&page_size=20 -> 200 (0.73ms)
2026-03-17 11:42:23,595 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3708&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,624 | INFO | app | [e9c8ee56] GET /api/v1/tiktok-bloggers?page=3708&page_size=20 -> 200 (25.54ms)
2026-03-17 11:42:23,625 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3708&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,631 | INFO | app | [e05960ea] OPTIONS /api/v1/tiktok-bloggers?page=3709&page_size=20 -> 200 (1.17ms)
2026-03-17 11:42:23,632 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3709&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,648 | INFO | app | [0bd32fe9] GET /api/v1/tiktok-bloggers?page=3709&page_size=20 -> 200 (13.77ms)
2026-03-17 11:42:23,649 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3709&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,656 | INFO | app | [b2c2a28d] OPTIONS /api/v1/tiktok-bloggers?page=3710&page_size=20 -> 200 (0.38ms)
2026-03-17 11:42:23,656 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3710&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,674 | INFO | app | [902fb481] GET /api/v1/tiktok-bloggers?page=3710&page_size=20 -> 200 (16.97ms)
2026-03-17 11:42:23,679 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3710&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,691 | INFO | app | [4e2fcdf7] OPTIONS /api/v1/tiktok-bloggers?page=3711&page_size=20 -> 200 (4.02ms)
2026-03-17 11:42:23,693 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3711&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,713 | INFO | app | [f7982fe8] GET /api/v1/tiktok-bloggers?page=3711&page_size=20 -> 200 (18.33ms)
2026-03-17 11:42:23,713 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3711&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,719 | INFO | app | [341b4ffb] OPTIONS /api/v1/tiktok-bloggers?page=3712&page_size=20 -> 200 (0.87ms)
2026-03-17 11:42:23,720 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3712&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,744 | INFO | app | [df704d77] GET /api/v1/tiktok-bloggers?page=3712&page_size=20 -> 200 (20.44ms)
2026-03-17 11:42:23,744 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3712&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,752 | INFO | app | [82faa739] OPTIONS /api/v1/tiktok-bloggers?page=3713&page_size=20 -> 200 (1.45ms)
2026-03-17 11:42:23,752 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3713&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,767 | INFO | app | [e80b80b2] GET /api/v1/tiktok-bloggers?page=3713&page_size=20 -> 200 (14.17ms)
2026-03-17 11:42:23,767 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3713&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,773 | INFO | app | [3689f8d6] OPTIONS /api/v1/tiktok-bloggers?page=3714&page_size=20 -> 200 (0.24ms)
2026-03-17 11:42:23,773 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3714&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,795 | INFO | app | [4867e1b8] GET /api/v1/tiktok-bloggers?page=3714&page_size=20 -> 200 (20.32ms)
2026-03-17 11:42:23,796 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3714&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,803 | INFO | app | [af706659] OPTIONS /api/v1/tiktok-bloggers?page=3715&page_size=20 -> 200 (0.33ms)
2026-03-17 11:42:23,803 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3715&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,837 | INFO | app | [9f942e66] GET /api/v1/tiktok-bloggers?page=3715&page_size=20 -> 200 (30.33ms)
2026-03-17 11:42:23,837 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3715&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,840 | INFO | app | [dc0b0c0b] OPTIONS /api/v1/tiktok-bloggers?page=3716&page_size=20 -> 200 (0.63ms)
2026-03-17 11:42:23,840 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3716&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,851 | INFO | app | [d70a2a59] GET /api/v1/tiktok-bloggers?page=3716&page_size=20 -> 200 (9.91ms)
2026-03-17 11:42:23,852 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3716&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,855 | INFO | app | [e2555be9] OPTIONS /api/v1/tiktok-bloggers?page=3717&page_size=20 -> 200 (0.30ms)
2026-03-17 11:42:23,855 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3717&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,872 | INFO | app | [c95c7bbe] GET /api/v1/tiktok-bloggers?page=3717&page_size=20 -> 200 (15.60ms)
2026-03-17 11:42:23,872 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3717&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,879 | INFO | app | [1d1cba9a] OPTIONS /api/v1/tiktok-bloggers?page=3718&page_size=20 -> 200 (0.99ms)
2026-03-17 11:42:23,880 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3718&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,899 | INFO | app | [bfae1b73] GET /api/v1/tiktok-bloggers?page=3718&page_size=20 -> 200 (17.90ms)
2026-03-17 11:42:23,900 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3718&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,908 | INFO | app | [5e9fe876] OPTIONS /api/v1/tiktok-bloggers?page=3719&page_size=20 -> 200 (0.73ms)
2026-03-17 11:42:23,908 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3719&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,931 | INFO | app | [3ba63f62] GET /api/v1/tiktok-bloggers?page=3719&page_size=20 -> 200 (22.13ms)
2026-03-17 11:42:23,932 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3719&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,939 | INFO | app | [f389ab76] OPTIONS /api/v1/tiktok-bloggers?page=3720&page_size=20 -> 200 (0.39ms)
2026-03-17 11:42:23,939 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3720&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,957 | INFO | app | [ba5de541] GET /api/v1/tiktok-bloggers?page=3720&page_size=20 -> 200 (14.53ms)
2026-03-17 11:42:23,957 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3720&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,963 | INFO | app | [0e788af9] OPTIONS /api/v1/tiktok-bloggers?page=3721&page_size=20 -> 200 (0.92ms)
2026-03-17 11:42:23,963 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3721&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,974 | INFO | app | [300cc021] GET /api/v1/tiktok-bloggers?page=3721&page_size=20 -> 200 (9.34ms)
2026-03-17 11:42:23,974 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3721&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,981 | INFO | app | [68f374dd] OPTIONS /api/v1/tiktok-bloggers?page=3722&page_size=20 -> 200 (0.64ms)
2026-03-17 11:42:23,981 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3722&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:23,999 | INFO | app | [956f399c] GET /api/v1/tiktok-bloggers?page=3722&page_size=20 -> 200 (16.63ms)
2026-03-17 11:42:23,999 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3722&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,005 | INFO | app | [564c1a2e] OPTIONS /api/v1/tiktok-bloggers?page=3723&page_size=20 -> 200 (0.25ms)
2026-03-17 11:42:24,005 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3723&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,021 | INFO | app | [10822dc3] GET /api/v1/tiktok-bloggers?page=3723&page_size=20 -> 200 (14.82ms)
2026-03-17 11:42:24,021 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3723&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,026 | INFO | app | [e1996ddb] OPTIONS /api/v1/tiktok-bloggers?page=3724&page_size=20 -> 200 (1.26ms)
2026-03-17 11:42:24,027 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3724&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,044 | INFO | app | [35b76f62] GET /api/v1/tiktok-bloggers?page=3724&page_size=20 -> 200 (15.91ms)
2026-03-17 11:42:24,044 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3724&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,053 | INFO | app | [31822d82] OPTIONS /api/v1/tiktok-bloggers?page=3725&page_size=20 -> 200 (1.12ms)
2026-03-17 11:42:24,053 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3725&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,076 | INFO | app | [57ec9df1] GET /api/v1/tiktok-bloggers?page=3725&page_size=20 -> 200 (21.69ms)
2026-03-17 11:42:24,076 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3725&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,082 | INFO | app | [eb12a96f] OPTIONS /api/v1/tiktok-bloggers?page=3726&page_size=20 -> 200 (0.53ms)
2026-03-17 11:42:24,082 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3726&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,100 | INFO | app | [d5dbb9bd] GET /api/v1/tiktok-bloggers?page=3726&page_size=20 -> 200 (14.82ms)
2026-03-17 11:42:24,100 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3726&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,117 | INFO | app | [34728130] OPTIONS /api/v1/tiktok-bloggers?page=3727&page_size=20 -> 200 (2.59ms)
2026-03-17 11:42:24,117 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3727&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,133 | INFO | app | [f56eb8d9] GET /api/v1/tiktok-bloggers?page=3727&page_size=20 -> 200 (13.92ms)
2026-03-17 11:42:24,133 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3727&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,139 | INFO | app | [c5ce0652] OPTIONS /api/v1/tiktok-bloggers?page=3728&page_size=20 -> 200 (0.21ms)
2026-03-17 11:42:24,140 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3728&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,159 | INFO | app | [8ee315df] GET /api/v1/tiktok-bloggers?page=3728&page_size=20 -> 200 (18.39ms)
2026-03-17 11:42:24,159 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3728&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,165 | INFO | app | [2e6f6747] OPTIONS /api/v1/tiktok-bloggers?page=3729&page_size=20 -> 200 (0.72ms)
2026-03-17 11:42:24,166 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3729&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,187 | INFO | app | [781cd3cf] GET /api/v1/tiktok-bloggers?page=3729&page_size=20 -> 200 (19.77ms)
2026-03-17 11:42:24,187 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3729&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,193 | INFO | app | [dc092973] OPTIONS /api/v1/tiktok-bloggers?page=3730&page_size=20 -> 200 (0.23ms)
2026-03-17 11:42:24,193 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3730&page_size=20 HTTP/1.1" 200
